Intersul (A)
- 120 Central - Prado Júnior | C
395 395 Coqueiros - Tiradentes | E
396 396 Bairro Jabour - Carioca (via Av.Brasil) |
397 397 Campo Grande - Carioca (via Bangu) |
398 398 Campo Grande - Tiradentes |
684 684 Padre Miguel - Méier |
689 689 Campo Grande - Méier |
739 739 sulacap - Bangu |
741 741 Barata - Bangu (via Murundu) | C
742 742 Barata - Cascadura |
743 743 Barata - Bangu (via Água Branca) | C
744 744 Realengo - Cascadura (via Jardim Novo) |
744 751 Jardim Novo Realengo - Cascadura |
745 745 Bangu - Cascadura |
745 sV745 Bangu - Cascadura (via Tibagi) |
746 730 Bangu - Cascadura (via shopping Bangu) | C
746 746 Jabour - Cascadura | C
746 sP746 senador Camará - Cascadura | C
756 803 senador Camará - Alvorada |
777 777 Padre Miguel - Madureira |
777 sV777 Padre Miguel - Madureira (via Rua do Governo) |
784 784 Vila Kennedy - Marechal Hermes |
786 786 Campo Grande - Marechal Hermes |
790 790 Campo Grande - Cascadura |
790 sV790 Campo Grande - Cascadura (via Vila Aliança) |
794 794 Bangu - Cascadura (via Barata) |
794 801 Bangu - Taquara |
798 798 Jardim Água Branca - Bangu (via Batan) |
800 737 santíssimo - Marechal Hermes | C
804 804 Largo do Aarão - Campo Grande (via Felipe Cardoso) |
811 811 Vila Kennedy - Bangu | C
812 812 Carobinha - Bangu |
814 814 Rio da Prata - Bangu | C
816 767 Campo Grande - Guadalupe (via Vila Kennedy) | C
817 937 Campo Grande - Fazenda Botafogo (via Bangu) |
819 819 Jardim Bangu - Bangu | C
819 sV819 Jardim Bangu - Bangu (via Catiri) | C
820 731 Campo Grande - Marechal Hermes (via Estrada da Posse) |
820 820 Campo Grande - Taquaral | C
821 821 Corcundinha - Campo Grande (via Capoeiras) | C
822 822 Corcundinha - Campo Grande (via Vila Nova) | C
824 824 santa Maria (Vila Nova) - Campo Grande | C
825 807 Jesuítas - santa Cruz | C
825 825 Jesuítas - Campo Grande (via santa Cruz) |
828 828 A. Vasconcelos - são Jorge (via Campo Grande) |
830 830 Pedregoso - Campo Grande | C
833 833 Conjunto Manguariba - Campo Grande |
834 834 Largo do Correia - Campo Grande (via Estrada Monteiro) |
834 845 Cantagalo - Campo Grande | C
835 835 Largo do Correia - Campo Grande (via Cachamorra) |
836 836 Caboclos - Campo Grande | C
837 837 Conjunto da Marinha - Campo Grande |
838 838 Jardim Maravilha - Campo Grande |
839 839 Cesarão - Campo Grande (via Urucânia) | C
840 840 são Fernando - Campo Grande (via Av. João XXIII) |
840 849 Base Aérea de santa Cruz - Campo Grande |
840 868 Urucânia - Campo Grande |
841 841 Inhoaíba - Campo Grande (via Estrada Rio - são Paulo) |
841 sV841 Carvalho Ramos - Campo Grande | C
842 842 Paciência - Campo Grande (via santa Margarida) |
842 869 santa Margarida - Campo Grande | C
842 893 Jardim Palmares - Campo Grande (via 29 de Março) |
843 843 Boa Esperança - Campo Grande | C
843 sV843 Boa Esperança - Campo Grande (via Estrada da Cachamorra) |
846 846 Rio da Prata - Campo Grande (via Cabuçu) |
847 847 Rio da Prata - Campo Grande (via Lameirão) |
848 848 Bairro Monte santo - Campo Grande | C
848 894 santa Rita - Campo Grande | C
850 850 Mendanha - Campo Grande |
850 sP850 são Geraldo - Campo Grande |
850 895 serrinha - Campo Grande | C
851 851 Campo Grande - Escola Amazonas (via Augusto Vasconcelos) | C
852 852 Campo Grande - Pedra de Guaratiba (via Mato Alto) | C
853 853 Vila Kennedy - Barra da Tijuca |
853 sV853 Vila Kennedy - Barra da Tijuca (via são Geraldo) |
853 876 Vila Kennedy - Alvorada |
854 854 Campo Grande - Barra da Tijuca |
854 sV854 Campo Grande - Barra da Tijuca (via Avenida das Américas) |
854 877 Campo Grande - Alvorada |
855 855 Bangu - Barra da Tijuca (via Jardim Maravilha) |
855 879 Campo Grande - Alvorada (via Estrada do Magarça) |
855 883 Bangu - Barra da Tijuca (via Estrada do Pre) |
857 857 Jardim 7 de Abril - Campo Grande |
858 858 são Fernando - Campo Grande (via Paciência) | C
858 sV858 Campo Grande - santa Cruz (via Cesarão/Conjunto Alvorada) |
864 864 Bangu - Campo Grande |
866 866 Pedra de Guaratiba - Campo Grande (via Magarça) |
866 sV866 Cinco Marias - Campo Grande | C
866 884 sepetiba - Campo Grande |
867 867 Barra de Guaratiba - Campo Grande (via Ilha de Guaratiba) |
870 870 sepetiba - Bangu |
870 sP870 Praia do Cardo - Bangu (via Croácia) |
870 sV870 sepetiba - Bangu (via Cesarão) |
871 871 sepetiba - Campo Grande |
872 872 Nova sepetiba - Campo Grande (via Areia Branca) |
873 873 santa Cruz - Campo Grande (via 7 de Abril Gouveias) |
881 881 Vilar Carioca - Campo Grande | C
882 878 santa Cruz - Alvorada (via Avenida Dom João VI) |
882 882 santa Cruz - Barra da Tijuca (via Avenida Dom João VI) |
882 885 Piraquê - santa Cruz (via Pedra de Guaratiba) |
882 896 Pingo D’Água - Barra da Tijuca (via Pedra de Guaratiba) |
891 891 sepetiba - Barra da Tijuca (via Pedra de Guaratiba) |
892 892 são Benedito - santa Cruz (via Matadouro) | C
918 769 Bangu - Madureira |
918 918 Bangu - Bonsucesso (via Jardim Violeta) |
923 923 Jardim Violeta - Iapi da Penha (via Bangu) |
926 926 senador Camará - Penha |
1131 2307 Jardim 7 de Abril - Castelo (via Presidente Vargas) |
1131 2331 santa Cruz - Castelo (via Praça Mauá) |
1132 2332 Campo Grande - Castelo (via Avenida santa Cruz) |
1134 2334 Campo Grande - Castelo (via Estrada da Ilha e Barra da Tijuca) | BRS3
1134 sV2334 Campo Grande - Castelo (via B. da Tijuca/Cachamorra) | BRS3
1134 2338 Campo Grande - Castelo (via Estrada do Magarça) | BRS3
1134 2801 Campo Grande - Barra da Tijuca (via Magarça) |
1135 2335 santa Cruz - Castelo (via Barra da Tijuca) | BRS3
1135 2337 santa Cruz - Castelo (via sepetiba) | BRS3
1135 2802 santa Cruz - Barra da Tijuca (via Américas) |
1136 770 Campo Grande - Coelho Neto (via Mendanha) |
1136 2336 Campo Grande - Castelo (via Avenida Brasil) |
1136 sV2336 Campo Grande - Castelo (via Estrada da Posse) |
E01 756 santa Cruz - Coelho Neto |
E03 771 Campo Grande - Coelho Neto |
E05 2308 Cosmos - Carioca |
E06 2309 Urucânia - Carioca |
E07 2310 Bangu - Carioca |
s010 365 Mendanha - Tiradentes | E
s013 369 Bangu - Tiradentes | E
s014 366 Campo Grande - Tiradentes | E
s015 2303 Cesarão - Carioca (via Palmares e P. Vargas) |
s022 802 Bangu - Campo Grande (via Rio da Prata) |
s027 738 Urucânia - Marechal Hermes |
s03 813 Manguariba - santa Cruz |
s03 898 sepetiba - Campo Grande (via Estrada do Campinho) |
s05 933 Catiri - Cidade Universitária (via Bangu) |
s07 936 Campo Grande - Cid. Universitária |
s11 358 Cosmos - Praça XV | E
s11 sV358 Cosmos - Praça XV (via Av. Brasil) |

